iter	Passed	Remaining
170	3485	6706
171	3502	6679
172	3520	6653
173	3538	6630
174	3557	6607
175	3575	6582
176	3593	6558
177	3611	6533
178	3629	6508
179	3647	6485
180	3668	6464
181	3687	6442
182	3705	6417
183	3724	6396
184	3744	6375
185	3765	6356
186	3784	6334
187	3802	6309
188	3820	6286
189	3840	6266
190	3860	6244
191	3877	6220
192	3895	6196
193	3912	6170
194	3929	6146
195	3947	6122
196	3964	6097
197	3981	6072
198	3998	6048
199	4018	6027
200	4036	6004
201	4053	5980
202	4073	5959
203	4091	5936
204	4108	5912
205	4125	5887
206	4143	5865
207	4162	5843
208	4179	5819
209	4198	5798
210	4216	5775
211	4234	5753
212	4253	5731
213	4271	5709
214	4290	5687
215	4309	5666
216	4326	5642
217	4345	5621
218	4363	5599
219	4382	5577
220	4399	5554
221	4417	5532
222	4435	5510
223	4455	5489
224	4475	5470
225	4494	5448
226	4514	5429
227	4534	5409
228	4554	5389
229	4574	5369
230	4596	5352
231	4616	5332
232	4635	5311
233	4654	5290
234	4673	5269
235	4691	5248
236	4710	5227
237	4730	5208
238	4752	5189
239	4770	5168
240	4790	5148
241	4811	5129
242	4829	5107
243	4852	5090
244	4872	5071
245	4895	5054
246	4915	5034
247	4935	5015
248	4954	4994
249	4973	4973
250	4991	4951
251	5008	4928
252	5026	4907
253	5044	4885
254	5061	4863
255	5080	4842
256	5099	4822
257	5116	4799
258	5134	4777
259	5151	4754
260	5168	4732
261	5187	4712
262	5207	4692
263	5226	4671
264	5243	4649
265	5261	4628
266	5279	4607
267	5298	4586
268	5317	4566
269	5335	4545
270	5355	4525
271	5376	4506
272	5396	4487
273	5415	4467
274	5433	4445
275	5451	4424
276	5469	4402
277	5486	4381
278	5504	4359
279	5524	4340
280	5543	4320
281	5563	4301
282	5584	4282
283	5605	4263
284	5625	4244
285	5644	4223
286	5663	4203
287	5682	4182
288	5700	4162
289	5717	4140
290	5737	4120
291	5756	4100
292	5774	4079
293	5792	4059
294	5812	4039
295	5832	4019
296	5851	3999
297	5870	3979
298	5889	3959
299	5907	3938
300	5926	3917
301	5946	3898
302	5966	3879
303	5985	3859
304	6005	3839
305	6024	3819
306	6043	3799
307	6064	3780
308	6085	3761
309	6105	3741
310	6124	3722
311	6144	3702
312	6164	3682
313	6182	3662
314	6200	3641
315	6218	3621
316	6236	3600
317	6253	3579
318	6272	3558
319	6290	3538
320	6309	3518
321	6327	3497
322	6346	3477
323	6364	3457
324	6382	3436
325	6402	3417
326	6420	3396
327	6437	3375
328	6455	3355
329	6473	3334
330	6491	3314
331	6511	3294
332	6528	3274
333	6546	3253
334	6563	3232
335	6584	3213
336	6602	3193
337	6619	3172
338	6637	3152
339	6654	3131
340	6671	3110
341	6689	3090
342	6708	3070
343	6726	3050
344	6744	3029
345	6763	3010
346	6782	2990
347	6802	2971
348	6821	2951
349	6839	2931
350	6857	2910
351	6874	2890
352	6892	2870
353	6910	2850
354	6929	2830
355	6949	2810
356	6968	2791
357	6988	2771
358	7008	2752
359	7027	2733
360	7047	2713
361	7066	2693
362	7087	2674
363	7106	2655
364	7125	2635
365	7143	2615
366	7162	2595
367	7182	2576
368	7203	2557
369	7225	2538
370	7244	2519
371	7263	2499
372	7282	2479
373	7299	2459
374	7317	2439
375	7336	2419
376	7354	2399
377	7372	2379
378	7389	2359
379	7406	2339
380	7425	2319
381	7443	2299
382	7460	2279
383	7478	2259
384	7495	2238
385	7513	2218
386	7530	2198
387	7550	2179
388	7567	2159
389	7584	2139
390	7602	2119
391	7618	2099
392	7636	2079
393	7655	2059
394	7672	2039
395	7691	2020
396	7709	2000
397	7728	1980
398	7747	1961
399	7766	1941
400	7785	1922
401	7803	1902
402	7820	1882
403	7839	1862
404	7856	1842
405	7874	1823
406	7891	1803
407	7909	1783
408	7927	1763
409	7946	1744
410	7964	1724
411	7982	1705
412	8000	1685
413	8017	1665
414	8034	1645
415	8052	1625
416	8070	1606
417	8087	1586
418	8106	1567
419	8124	1547
420	8142	1527
421	8161	1508
422	8179	1488
423	8197	1469
424	8215	1449
425	8233	1430
426	8252	1410
427	8270	1391
428	8289	1371
429	8308	1352
430	8325	1332
431	8343	1313
432	8360	1293
433	8379	1274
434	8397	1254
435	8417	1235
436	8434	1215
437	8451	1196
438	8469	1176
439	8487	1157
440	8506	1138
441	8525	1118
442	8543	1099
443	8560	1079
444	8577	1060
445	8596	1040
446	8613	1021
447	8631	1001
448	8649	982
449	8668	963
450	8686	943
451	8705	924
452	8722	905
453	8739	885
454	8756	866
455	8774	846
456	8792	827
457	8811	808
458	8828	788
459	8846	769
460	8865	750
461	8883	730
462	8902	711
463	8920	692
464	8937	672
465	8956	653
466	8972	634
467	8991	614
468	9009	595
469	9027	576
470	9046	557
471	9065	537
472	9083	518
473	9103	499
474	9122	480
475	9142	460
476	9161	441
477	9181	422
478	9199	403
479	9219	384
480	9238	364
481	9257	345
482	9277	326
483	9296	307
484	9316	288
485	9335	268
486	9354	249
487	9373	230
488	9391	211
489	9411	192
490	9429	172
491	9449	153
492	9467	134
493	9485	115
494	9504	96
495	9522	76
496	9543	57
497	9562	38
498	9583	19
499	9601	0
